occtm,occtf,occtm_ratio,occtf_ratio,similarity,occtm_bias,occtf_bias,occtm_acc,occtf_acc,bias,acc,ipss
Training and development manager,Training and development specialist,48.0,56.7,99.47,7.92,-1.60,50.00,30.00,4.76,40.00,38.10
Sales manager,Marketing manager,33.1,62.4,96.46,3.45,-0.57,37.50,87.50,2.01,62.50,61.24
Project management specialist,Training and development specialist,47.3,56.7,96.32,3.76,-3.84,100.00,87.50,3.80,93.75,90.19
Project management specialist,Marketing specialist,47.3,61.7,96.15,3.82,-3.24,100.00,17.50,3.53,58.75,56.68
Project management specialist,Marketing manager,47.3,62.4,95.99,3.51,0.57,100.00,12.50,1.47,56.25,55.42
Information security analyst,Operations research analyst,19.3,55.0,95.42,1.83,0.74,100.00,97.50,0.54,98.75,98.21
Financial and investment analyst,Operations research analyst,43.9,55.0,94.91,2.82,-0.24,100.00,75.00,1.53,87.50,86.16
Management analyst,Marketing manager,46.6,62.4,94.88,2.29,0.02,100.00,5.00,1.13,52.50,51.90
Sales manager,Public relations manager,33.1,66.4,94.60,5.11,-0.92,57.50,37.50,3.02,47.50,46.07
Management analyst,Marketing specialist,46.6,61.7,94.50,2.90,-2.94,100.00,2.50,2.92,51.25,49.75
Sales manager,Human resources manager,33.1,76.5,94.40,4.85,-1.29,35.00,100.00,3.07,67.50,65.43
Sales manager,Marketing specialist,33.1,61.7,94.34,5.82,-4.43,37.50,50.00,5.13,43.75,41.51
Training and development manager,Marketing manager,48.0,62.4,94.32,4.15,1.38,95.00,82.50,1.38,88.75,87.52
Training and development manager,Administrative services manager,48.0,74.0,94.24,2.76,3.19,40.00,100.00,-0.21,70.00,69.85
Project management specialist,Administrative services manager,47.3,74.0,94.20,1.39,2.06,85.00,97.50,-0.34,91.25,90.94
Purchasing manager,Financial manager,47.7,56.2,94.07,-0.25,3.46,0.00,100.00,-1.85,50.00,49.07
Management analyst,Financial manager,46.6,56.2,94.00,-1.56,3.85,100.00,45.00,-2.70,72.50,70.54
Sales manager,Financial manager,33.1,56.2,93.76,0.82,2.71,10.00,100.00,-0.94,55.00,54.48
Training and development manager,Human resources manager,48.0,76.5,93.69,5.34,0.87,75.00,97.50,2.24,86.25,84.32
Project management specialist,Public relations manager,47.3,66.4,93.13,4.78,-0.14,100.00,2.50,2.46,51.25,49.99
Management analyst,Operations research analyst,46.6,55.0,92.92,-0.49,-0.73,100.00,90.00,0.12,95.00,94.89
Management analyst,Public relations manager,46.6,66.4,92.91,3.00,0.04,100.00,0.00,1.48,50.00,49.26
Purchasing manager,Human resources manager,47.7,76.5,92.77,3.55,-0.94,15.00,100.00,2.24,57.50,56.21
Training and development manager,Public relations manager,48.0,66.4,92.59,5.70,0.99,100.00,20.00,2.35,60.00,58.59
Purchasing manager,Marketing manager,47.7,62.4,92.52,2.55,0.37,35.00,97.50,1.09,66.25,65.53
Project management specialist,Human resources manager,47.3,76.5,92.47,4.78,-0.48,100.00,70.00,2.63,85.00,82.77
Purchasing manager,Public relations manager,47.7,66.4,92.38,3.85,-0.91,45.00,90.00,2.38,67.50,65.89
Management analyst,Human resources manager,46.6,76.5,92.37,3.07,-0.24,100.00,7.50,1.66,53.75,52.86
Architectural and engineering manager,Marketing manager,12.8,62.4,92.25,6.21,-1.04,100.00,62.50,3.63,81.25,78.30
Financial and investment analyst,Financial manager,43.9,56.2,92.25,0.31,4.15,57.50,100.00,-1.92,78.75,77.24
Project management specialist,Human resources worker,47.3,76.5,92.21,6.21,-3.45,95.00,72.50,4.83,83.75,79.70
Facilities manager,Human resources manager,23.4,76.5,92.06,4.79,-0.62,90.00,62.50,2.71,76.25,74.19
Architectural and engineering manager,Training and development specialist,12.8,56.7,92.00,6.10,-3.69,100.00,77.50,4.90,88.75,84.40
Training and development manager,Marketing specialist,48.0,61.7,91.94,6.37,-3.04,95.00,30.00,4.71,62.50,59.56
Architectural and engineering manager,Administrative services manager,12.8,74.0,91.94,4.50,1.58,97.50,95.00,1.46,96.25,94.84
Architectural and engineering manager,Human resources manager,12.8,76.5,91.77,6.05,-1.89,100.00,80.00,3.97,90.00,86.43
Management analyst,Human resources worker,46.6,76.5,91.64,4.06,-3.35,100.00,17.50,3.71,58.75,56.57
Training and development manager,Human resources worker,48.0,76.5,91.58,7.71,-2.85,60.00,87.50,5.28,73.75,69.85
Project management specialist,Operations research analyst,47.3,55.0,91.31,0.97,0.07,97.50,92.50,0.45,95.00,94.57
Project management specialist,Financial manager,47.3,56.2,91.15,0.03,4.34,82.50,87.50,-2.15,85.00,83.17
Sales manager,Human resources worker,33.1,76.5,91.09,6.48,-4.29,22.50,92.50,5.38,57.50,54.41
Facilities manager,Marketing manager,23.4,62.4,90.92,4.66,0.35,95.00,55.00,2.15,75.00,73.39
Facilities manager,Administrative services manager,23.4,74.0,90.81,1.72,2.39,42.50,100.00,-0.34,71.25,71.01
Sales manager,Administrative services manager,33.1,74.0,90.73,0.96,2.23,0.00,100.00,-0.63,50.00,49.68
Management analyst,Administrative services manager,46.6,74.0,90.68,0.20,1.68,92.50,97.50,-0.74,95.00,94.30
Purchasing manager,Human resources worker,47.7,76.5,90.36,5.12,-3.64,15.00,100.00,4.38,57.50,54.98
Management analyst,Training and development specialist,46.6,56.7,90.32,2.88,-3.09,100.00,12.50,2.99,56.25,54.57
Architectural and engineering manager,Public relations manager,12.8,66.4,90.31,5.74,-1.44,100.00,7.50,3.59,53.75,51.82
Financial and investment analyst,Training and development specialist,43.9,56.7,90.27,5.35,-5.23,100.00,67.50,5.29,83.75,79.32
Facilities manager,Public relations manager,23.4,66.4,90.26,5.04,0.22,97.50,10.00,2.41,53.75,52.45
Sales manager,Training and development specialist,33.1,56.7,90.18,5.79,-4.26,47.50,92.50,5.02,70.00,66.48
Financial and investment analyst,Administrative services manager,43.9,74.0,90.16,2.48,1.62,77.50,97.50,0.43,87.50,87.12
Architectural and engineering manager,Financial manager,12.8,56.2,90.11,3.58,2.13,97.50,97.50,0.72,97.50,96.79
Purchasing manager,Marketing specialist,47.7,61.7,90.08,4.70,-4.00,40.00,97.50,4.35,68.75,65.76
Training and development manager,Financial manager,48.0,56.2,90.06,0.77,5.22,52.50,100.00,-2.23,76.25,74.55
Sales manager,Advertising sales agent,33.1,52.7,89.99,4.64,-2.34,50.00,26.92,3.49,38.46,37.12
Management analyst,Accountant,46.6,57.0,89.84,-0.99,4.29,95.00,57.50,-2.64,76.25,74.24
Industrial production manager,Human resources manager,19.1,76.5,89.80,11.83,-4.31,82.50,92.50,8.07,87.50,80.44
Facilities manager,Social and community service manager,23.4,71.7,89.67,4.07,-2.48,100.00,5.00,3.28,52.50,50.78
Purchasing manager,Administrative services manager,47.7,74.0,89.51,-0.15,2.30,2.50,100.00,-1.23,51.25,50.62
Industrial production manager,Financial manager,19.1,56.2,89.51,6.17,0.62,75.00,100.00,2.77,87.50,85.08
Operation manager,Financial manager,37.1,56.2,89.31,2.58,3.22,75.00,97.50,-0.32,86.25,85.98
Industrial production manager,Human resources worker,19.1,76.5,89.29,14.08,-8.28,72.50,95.00,11.18,83.75,74.38
Sales manager,Insurance sales agent,33.1,54.9,89.13,5.39,-0.92,90.00,27.27,3.16,58.64,56.79
Architectural and engineering manager,Marketing specialist,12.8,61.7,89.09,6.88,-4.79,100.00,47.50,5.83,73.75,69.45
Postsecondary teacher,Secondary school teacher,46.6,56.9,89.04,-0.02,-0.86,100.00,53.33,0.42,76.67,76.34
Facilities manager,Human resources worker,23.4,76.5,88.96,6.22,-2.97,82.50,72.50,4.59,77.50,73.94
Software developer,Marketing specialist,20.2,61.7,88.94,5.78,-6.68,100.00,12.50,6.23,56.25,52.74
