occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Training and development manager,Training and development specialist,48.0,56.7,90.00,60.00,30.00,75.00,52.50
Sales manager,Marketing manager,33.1,62.4,25.00,75.00,12.50,50.00,43.75
Project management specialist,Training and development specialist,47.3,56.7,67.50,2.50,10.00,35.00,31.50
Project management specialist,Marketing specialist,47.3,61.7,100.00,0.00,3.75,50.00,48.12
Project management specialist,Marketing manager,47.3,62.4,100.00,0.00,0.00,50.00,50.00
Information security analyst,Operations research analyst,19.3,55.0,15.00,12.50,1.25,13.75,13.58
Financial and investment analyst,Operations research analyst,43.9,55.0,60.00,17.50,-5.00,38.75,36.81
Management analyst,Marketing manager,46.6,62.4,100.00,0.00,0.00,50.00,50.00
Sales manager,Public relations manager,33.1,66.4,70.00,52.50,33.75,61.25,40.58
Management analyst,Marketing specialist,46.6,61.7,100.00,0.00,0.00,50.00,50.00
Sales manager,Human resources manager,33.1,76.5,5.00,80.00,11.25,42.50,37.72
Sales manager,Marketing specialist,33.1,61.7,70.00,80.00,35.00,75.00,48.75
Training and development manager,Marketing manager,48.0,62.4,32.50,2.50,-3.75,17.50,16.84
Training and development manager,Administrative services manager,48.0,74.0,0.00,80.00,7.50,40.00,37.00
Project management specialist,Administrative services manager,47.3,74.0,17.50,72.50,-1.25,45.00,44.44
Purchasing manager,Financial manager,47.7,56.2,0.00,100.00,0.00,50.00,50.00
Management analyst,Financial manager,46.6,56.2,65.00,2.50,-12.50,33.75,29.53
Sales manager,Financial manager,33.1,56.2,0.00,100.00,1.25,50.00,49.38
Training and development manager,Human resources manager,48.0,76.5,10.00,32.50,23.75,21.25,16.20
Project management specialist,Public relations manager,47.3,66.4,100.00,5.00,1.25,52.50,51.84
Management analyst,Operations research analyst,46.6,55.0,80.00,5.00,-2.50,42.50,41.44
Management analyst,Public relations manager,46.6,66.4,100.00,0.00,0.00,50.00,50.00
Purchasing manager,Human resources manager,47.7,76.5,0.00,92.50,0.00,46.25,46.25
Training and development manager,Public relations manager,48.0,66.4,80.00,2.50,-1.25,41.25,40.73
Purchasing manager,Marketing manager,47.7,62.4,30.00,97.50,2.50,63.75,62.16
Project management specialist,Human resources manager,47.3,76.5,92.50,15.00,12.50,53.75,47.03
Purchasing manager,Public relations manager,47.7,66.4,50.00,92.50,8.75,71.25,65.02
Management analyst,Human resources manager,46.6,76.5,100.00,0.00,-3.75,50.00,48.12
Architectural and engineering manager,Marketing manager,12.8,62.4,92.50,0.00,-1.25,46.25,45.67
Financial and investment analyst,Financial manager,43.9,56.2,10.00,65.00,-5.00,37.50,35.62
Project management specialist,Human resources worker,47.3,76.5,82.50,10.00,23.75,46.25,35.27
Facilities manager,Human resources manager,23.4,76.5,72.50,40.00,8.75,56.25,51.33
Architectural and engineering manager,Training and development specialist,12.8,56.7,82.50,2.50,3.75,42.50,40.91
Training and development manager,Marketing specialist,48.0,61.7,87.50,2.50,8.75,45.00,41.06
Architectural and engineering manager,Administrative services manager,12.8,74.0,67.50,52.50,12.50,60.00,52.50
Architectural and engineering manager,Human resources manager,12.8,76.5,87.50,2.50,1.25,45.00,44.44
Management analyst,Human resources worker,46.6,76.5,100.00,0.00,3.75,50.00,48.12
Training and development manager,Human resources worker,48.0,76.5,22.50,70.00,33.75,46.25,30.64
Project management specialist,Operations research analyst,47.3,55.0,37.50,2.50,-2.50,20.00,19.50
Project management specialist,Financial manager,47.3,56.2,42.50,60.00,-12.50,51.25,44.84
Sales manager,Human resources worker,33.1,76.5,17.50,92.50,13.75,55.00,47.44
Facilities manager,Marketing manager,23.4,62.4,87.50,30.00,12.50,58.75,51.41
Facilities manager,Administrative services manager,23.4,74.0,12.50,75.00,-1.25,43.75,43.20
Sales manager,Administrative services manager,33.1,74.0,0.00,100.00,0.00,50.00,50.00
Management analyst,Administrative services manager,46.6,74.0,20.00,12.50,-2.50,16.25,15.84
